"Group name","Address","Central","Unfiltered","Description","DatapointType","Security"
"Mudroom-RT-SP","2/2/12","","","Bryggers Heating","DPST-9-1","Auto"
"Livingroom-RT-SP","2/2/13","","","Livingroom Heating","DPST-9-1","Auto"
"East Room-RT-SP-VAL","2/2/14","","","East Room Heating","DPST-9-1","Auto"
"East Room-RT-SP","2/2/15","","","East Room Heating","DPST-9-1","Auto"
"Walkin-RT-SP-VAL","2/2/16","","","Walk-in Heating","DPST-9-1","Auto"
"Larder-RT-SP","2/2/17","","","Larder Heating","DPST-9-1","Auto"
"Larder-RT-SP-VAL","2/2/18","","","Larder Heating","DPST-9-1","Auto"
"Main Living Area-RT-SP-VAL","2/2/19","","","Main Living Area Heating","DPST-9-1","Auto"
"Main Living Area-RT-SP","2/2/20","","","Main Living Area Heating","DPST-9-1","Auto"
"Office-RT-SP-VFB","2/2/21","","","Office Heating","DPST-9-1","Auto"
"Walkin-RT-SP","2/2/22","","","Walk-in Heating","DPST-9-1","Auto"
"Garage-RT-SP-VAL","2/2/23","","","Garage Heating","DPST-9-1","Auto"
"Garage-RT-SP","2/2/24","","","Garage Heating","DPST-9-1","Auto"
"Mudroom-RT-SP-VFB","2/2/25","","","Bryggers Heating","DPST-9-1","Auto"
"Garage-RT-SP-VFB","2/2/26","","","Garage Heating","DPST-9-1","Auto"
"Livingroom-RT-SP-VFB","2/2/27","","","Livingroom Heating","DPST-9-1","Auto"
"Main Living Area-RT-SP-VFB","2/2/28","","","Main Living Area Heating","DPST-9-1","Auto"
"Master Bedroom-RT-SP-VFB","2/2/29","","","Master Bedroom Heating","DPST-9-1","Auto"
"Master Bathroom-RT-SP-VFB","2/2/30","","","Master Bathroom Heating","DPST-9-1","Auto"
"East Room-RT-SP-VFB","2/2/31","","","East Room Heating","DPST-9-1","Auto"
"West Room-RT-SP-VFB","2/2/32","","","West Room Heating","DPST-9-1","Auto"
"Guest Bathroom-RT-SP-VFB","2/2/33","","","Guest Bathroom Heating","DPST-9-1","Auto"
"Larder-RT-SP-VFB","2/2/34","","","Larder Heating","DPST-9-1","Auto"
"Walkin-RT-SP-VFB","2/2/35","","","Walk-in Heating","DPST-9-1","Auto"
"Office-RTR-VAL","2/3/0","","","Office Heating","DPT-5","Auto"
"Office-RTR","2/3/1","","","Office Heating","DPT-5","Auto"
"Mudroom-RTR-VAL","2/3/2","","","Bryggers Heating","DPT-5","Auto"
"East Room-RTR-VAL","2/3/3","","","East Room Heating","DPT-5","Auto"
"Mudroom-RTR","2/3/4","","","Bryggers Heating","DPT-5","Auto"
"East Room-RTR","2/3/5","","","East Room Heating","DPT-5","Auto"
"Master Bedroom-RTR-VAL","2/3/6","","","Master Bedroom Heating","DPT-5","Auto"
"Master Bedroom-RTR","2/3/7","","","Master Bedroom Heating","DPT-5","Auto"
"West Room-RTR","2/3/8","","","West Room Heating","DPT-5","Auto"
"West Room-RTR-VAL","2/3/9","","","West Room Heating","DPT-5","Auto"
"Guest Bathroom-RTR","2/3/10","","","Guest Bathroom Heating","DPT-5","Auto"
"Guest Bathroom-RTR-VAL","2/3/11","","","Guest Bathroom Heating","DPT-5","Auto"
"Master Bathroom-RTR","2/3/12","","","Master Bathroom Heating","DPT-5","Auto"
"Master Bathroom-RTR-VAL","2/3/13","","","Master Bathroom Heating","DPT-5","Auto"
"Livingroom-RTR-VAL","2/3/14","","","Livingroom Heating","DPT-5","Auto"
"Livingroom-RTR","2/3/15","","","Livingroom Heating","DPT-5","Auto"
"Walkin-RTR-VAL","2/3/16","","","Walk-in Heating","DPT-5","Auto"
"Walkin-RTR","2/3/17","","","Walk-in Heating","DPT-5","Auto"
"Larder-RTR","2/3/18","","","Larder Heating","DPT-5","Auto"
"Larder-RTR-VAL","2/3/19","","","Larder Heating","DPT-5","Auto"
"Main Living Area-RTR-VAL","2/3/20","","","Main Living Area Heating","DPT-5","Auto"
"Main Living Area-RTR","2/3/21","","","Main Living Area Heating","DPT-5","Auto"
"Garage-RTR-VAL","2/3/22","","","Garage Heating","DPT-5","Auto"
"Garage-RTR","2/3/23","","","Garage Heating","DPT-5","Auto"
"Main Living Area-RTR-VFB","2/3/24","","","Main Living Area Heating","DPT-5","Auto"
"Office-RTR-VFB","2/3/25","","","Office Heating","DPT-5","Auto"
"Livingroom-RTR-VFB","2/3/28","","","Livingroom Heating","DPT-5","Auto"
"Master Bathroom-RTR-VFB","2/3/29","","","Master Bathroom Heating","DPT-5","Auto"
"Master Bedroom-RTR-VFB","2/3/30","","","Master Bedroom Heating","DPT-5","Auto"
"West Room-RTR-VFB","2/3/31","","","West Room Heating","DPT-5","Auto"
"Larder-RTR-VFB","2/3/32","","","Larder Heating","DPT-5","Auto"
"Walkin-RTR-VFB","2/3/33","","","Walk-in Heating","DPT-5","Auto"
"Garage-RTR-VFB","2/3/34","","","Garage Heating","DPT-5","Auto"
"Mudroom-RTR-VFB","2/3/35","","","Bryggers Heating","DPT-5","Auto"
"Guest Bathroom-RTR-VFB","2/3/36","","","Guest Bathroom Heating","DPT-5","Auto"
"East Room-RTR-VFB","2/3/37","","","East Room Heating","DPT-5","Auto"
"Office-DA-SW","3/0/0","","","openhab:
ignore=true","DPST-1-2","Auto"
"Main Living Area-Entrance ALARM-SW","3/0/1","","","openhab:
ignore=true","DPST-1-5","Auto"
"Office-ALARM-SW","3/0/2","","","openhab:
ignore=true","DPST-1-5","Auto"
"Main Living Area-Entrance-DA-SW","3/0/3","","","openhab:
ignore=true","DPST-1-3","Auto"
"ALL-DA-SW","3/0/4","","","openhab:
ignore=true","DPST-1-2","Auto"
"ALL-ALARM-SW","3/0/5","","","openhab:
ignore=true","DPST-1-1","Auto"
"Mudroom-PBS E-DISABLE","3/0/6","","","","DPST-1-1","Auto"
"GarageDoor-OC","3/1/0","","","Garage Garage Door

openhab:
ignore=true","DPST-1-9","Auto"
"GarageDoor-Stop-SW","3/1/1","","","Garage Garage Door

openhab:
ignore=true","DPST-1-10","Auto"
"GarageDoor-Vent-SW","3/1/2","","","Garage Garage Door

openhab:
ignore=true","DPST-1-1","Auto"
"GarageDoor-DriveLock-SW","3/1/4","","","Garage Garage Door

openhab:
ignore=true","DPST-1-1","Auto"
"GarageDoor-KNXLock-SW","3/1/5","","","Garage Garage Door

openhab:
ignore=true","DPST-1-1","Auto"
"GarageDoor-Open-FB","3/1/6","","","Garage Garage Door

openhab:
ignore=true","DPST-1-2","Auto"
"GarageDoor-Closed-FB","3/1/7","","","Garage Garage Door

openhab:
ignore=true","DPST-1-2","Auto"
"GarageDoor-Vent-SW-FB","3/1/8","","","Garage Garage Door

openhab:
ignore=true","DPST-1-2","Auto"
"GarageDoor-Moving-FB","3/1/9","","","Garage Garage Door

openhab:
ignore=true","DPST-1-2","Auto"
"GarageDoor-Moving-Up-FB","3/1/10","","","Garage Garage Door

openhab:
ignore=true","DPST-1-2","Auto"
"GarageDoor-Moving-Down-FB","3/1/12","","","Garage Garage Door

openhab:
ignore=true","DPST-1-2","Auto"
"GarageDoor-About-To-Move-FB","3/1/13","","","Garage Garage Door

openhab:
ignore=true","DPST-1-2","Auto"
"GarageDoor-ErrorCode","3/1/15","","","Garage Garage Door

openhab:
ignore=true","DPT-12","Auto"
"Mudroom-PBS E-SIG","3/4/0","","","","","Auto"
"Binary #3-7","5/1/2","","","openhab:
ignore=true","DPST-1-1","Auto"
"Binary #3-6","5/1/3","","","openhab:
ignore=true","DPST-1-1","Auto"
"Binary #3-2","5/1/4","","","openhab:
ignore=true","DPST-1-1","Auto"
"Binary #3-5","5/1/5","","","openhab:
ignore=true","DPST-1-1","Auto"
"Binary #3-3","5/1/6","","","openhab:
ignore=true","DPST-1-1","Auto"
"Binary #3-4","5/1/7","","","openhab:
ignore=true","DPST-1-1","Auto"
"Binary #3-8","5/1/8","","","openhab:
ignore=true","DPST-1-1","Auto"
"Binary #4-8","5/1/24","","","openhab:
ignore=true","DPST-1-1","Auto"
"Binary #4-6","5/1/25","","","openhab:
ignore=true","DPST-1-1","Auto"
"Binary #4-7","5/1/26","","","openhab:
ignore=true","DPST-1-1","Auto"
"Binary #4-5","5/1/27","","","openhab:
ignore=true","DPST-1-1","Auto"
"Master Bathroom Inflow Cold Water-RS","5/2/0","","","openhab:
ignore=true","DPST-9-1","Auto"
"Master Bathroom Inflow Hot Water-RS","5/2/1","","","openhab:
ignore=true","DPST-9-1","Auto"
"Master Bathroom Inflow Cold Water-DS","5/2/2","","","openhab:
ignore=true","DPST-9-1","Auto"
"Master Bathroom Inflow Hot Water-DS","5/2/3","","","openhab:
ignore=true","DPST-9-1","Auto"
"Guest Bathroom Inflow Hot Water-DS","5/2/4","","","openhab:
ignore=true","DPST-9-1","Auto"
